occurrence_id,decision_id,record_kind,source_term_and_sense,unit_id,section,source_location,target_location,chosen_rendering,script,locale,reader_pdf_sha256,reader_pdf_pages,page_locator_precision,rationale,sources_actually_checked,alternatives,confidence,provisional,review_priority,please_double_check_question
T001-OLP-0004-B004,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0004,1 संच — प्रकरण-प्रस्तावना,upstream/content/sets-functions-relations/sets/sets.tex:8-8 (B004),mr/content/sets-functions-relations/sets/sets.tex:8-8 (B004),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,5,exact chapter page,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T101-OLP-0052-B005,T101,terminology_decision,"closed under a function / f-closed: A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",OLP-0052,6.3 डेडेकिंड बीजसंरचना आणि अंकगणितीय विगमन,upstream/content/sets-functions-relations/infinite/dedekind-induction.tex:12-14 (B005),mr/content/sets-functions-relations/infinite/dedekind-induction.tex:12-14 (B005),फलनाखाली बंद / f-बंद,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,68–69,current section page range; exact per-segment page is not asserted,"A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",MR-P001; MR-P029; MR-C001; MR-C018,फलन-संवृत; फलनाखाली संवृत,medium,true,medium,Please double-check: Is फलनाखाली बंद sufficiently formal and clearly distinct from the relation-closure operator संवरण?
T101-OLP-0052-B006,T101,terminology_decision,"closed under a function / f-closed: A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",OLP-0052,6.3 डेडेकिंड बीजसंरचना आणि अंकगणितीय विगमन,upstream/content/sets-functions-relations/infinite/dedekind-induction.tex:16-21 (B006),mr/content/sets-functions-relations/infinite/dedekind-induction.tex:16-22 (B006),फलनाखाली बंद / f-बंद,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,68–69,current section page range; exact per-segment page is not asserted,"A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",MR-P001; MR-P029; MR-C001; MR-C018,फलन-संवृत; फलनाखाली संवृत,medium,true,medium,Please double-check: Is फलनाखाली बंद sufficiently formal and clearly distinct from the relation-closure operator संवरण?
T101-OLP-0054-B007,T101,terminology_decision,"closed under a function / f-closed: A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",OLP-0054,6.5 परिशिष्ट: श्रेडर–बर्नस्टाइनची सिद्धता,upstream/content/sets-functions-relations/infinite/card-sb.tex:25-33 (B007),mr/content/sets-functions-relations/infinite/card-sb.tex:24-31 (B007),फलनाखाली बंद / f-बंद,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,70–72,current section page range; exact per-segment page is not asserted,"A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",MR-P001; MR-P029; MR-C001; MR-C018,फलन-संवृत; फलनाखाली संवृत,medium,true,medium,Please double-check: Is फलनाखाली बंद sufficiently formal and clearly distinct from the relation-closure operator संवरण?
T101-OLP-0054-B008,T101,terminology_decision,"closed under a function / f-closed: A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",OLP-0054,6.5 परिशिष्ट: श्रेडर–बर्नस्टाइनची सिद्धता,upstream/content/sets-functions-relations/infinite/card-sb.tex:35-43 (B008),mr/content/sets-functions-relations/infinite/card-sb.tex:33-41 (B008),फलनाखाली बंद / f-बंद,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,70–72,current section page range; exact per-segment page is not asserted,"A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",MR-P001; MR-P029; MR-C001; MR-C018,फलन-संवृत; फलनाखाली संवृत,medium,true,medium,Please double-check: Is फलनाखाली बंद sufficiently formal and clearly distinct from the relation-closure operator संवरण?
T101-OLP-0054-B012,T101,terminology_decision,"closed under a function / f-closed: A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",OLP-0054,6.5 परिशिष्ट: श्रेडर–बर्नस्टाइनची सिद्धता,upstream/content/sets-functions-relations/infinite/card-sb.tex:55-68 (B012),mr/content/sets-functions-relations/infinite/card-sb.tex:54-67 (B012),फलनाखाली बंद / f-बंद,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,70–72,current section page range; exact per-segment page is not asserted,"A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",MR-P001; MR-P029; MR-C001; MR-C018,फलन-संवृत; फलनाखाली संवृत,medium,true,medium,Please double-check: Is फलनाखाली बंद sufficiently formal and clearly distinct from the relation-closure operator संवरण?
T101-OLP-0054-B013,T101,terminology_decision,"closed under a function / f-closed: A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",OLP-0054,6.5 परिशिष्ट: श्रेडर–बर्नस्टाइनची सिद्धता,upstream/content/sets-functions-relations/infinite/card-sb.tex:70-73 (B013),mr/content/sets-functions-relations/infinite/card-sb.tex:69-72 (B013),फलनाखाली बंद / f-बंद,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,70–72,current section page range; exact per-segment page is not asserted,"A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",MR-P001; MR-P029; MR-C001; MR-C018,फलन-संवृत; फलनाखाली संवृत,medium,true,medium,Please double-check: Is फलनाखाली बंद sufficiently formal and clearly distinct from the relation-closure operator संवरण?
T101-OLP-0054-B015,T101,terminology_decision,"closed under a function / f-closed: A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",OLP-0054,6.5 परिशिष्ट: श्रेडर–बर्नस्टाइनची सिद्धता,upstream/content/sets-functions-relations/infinite/card-sb.tex:80-83 (B015),mr/content/sets-functions-relations/infinite/card-sb.tex:80-85 (B015),फलनाखाली बंद / f-बंद,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,70–72,current section page range; exact per-segment page is not asserted,"A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",MR-P001; MR-P029; MR-C001; MR-C018,फलन-संवृत; फलनाखाली संवृत,medium,true,medium,Please double-check: Is फलनाखाली बंद sufficiently formal and clearly distinct from the relation-closure operator संवरण?
T101-OLP-0059-B007,T101,terminology_decision,"closed under a function / f-closed: A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",OLP-0059,7.3 पूर्वतयारी,upstream/content/propositional-logic/syntax-and-semantics/preliminaries.tex:32-39 (B007),mr/content/propositional-logic/syntax-and-semantics/preliminaries.tex:32-39 (B007),फलनाखाली बंद / f-बंद,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,75–77,current section page range; exact per-segment page is not asserted,"A definition-controlled rendering states directly that applying the function stays inside the set. The sources attest the set and function vocabulary, while OpenLogic's quantified formula controls closure here; relation closure संवरण is kept distinct.",MR-P001; MR-P029; MR-C001; MR-C018,फलन-संवृत; फलनाखाली संवृत,medium,true,medium,Please double-check: Is फलनाखाली बंद sufficiently formal and clearly distinct from the relation-closure operator संवरण?
T102-OLP-0051-B005,T102,terminology_decision,first-order logic: The checked university syllabus distinguishes propositional and quantified/predicate logic in Marathi. प्रथम-क्रम is a compositional qualifier for the precise OpenLogic fragment and does not collapse it into propositional logic.,OLP-0051,6.2 डेडेकिंड बीजसंरचना,upstream/content/sets-functions-relations/infinite/dedekind-algebra.tex:16-39 (B005),mr/content/sets-functions-relations/infinite/dedekind-algebra.tex:16-38 (B005),प्रथम-क्रम तर्कशास्त्र,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,67–68,current section page range; exact per-segment page is not asserted,The checked university syllabus distinguishes propositional and quantified/predicate logic in Marathi. प्रथम-क्रम is a compositional qualifier for the precise OpenLogic fragment and does not collapse it into propositional logic.,MR-P006; MR-P007; MR-C006,प्रथम कोटीचे तर्कशास्त्र; प्रथम-स्तरीय तर्कशास्त्र,medium,true,medium,Please double-check: Is प्रथम-क्रम तर्कशास्त्र the clearest current Marathi specialist label for first-order logic?
T102-OLP-0053-B007,T102,terminology_decision,first-order logic: The checked university syllabus distinguishes propositional and quantified/predicate logic in Marathi. प्रथम-क्रम is a compositional qualifier for the precise OpenLogic fragment and does not collapse it into propositional logic.,OLP-0053,6.4 अनंत संचाच्या अस्तित्वाची डेडेकिंड यांची ``सिद्धता'',upstream/content/sets-functions-relations/infinite/dedekinds-proof.tex:28-40 (B007),mr/content/sets-functions-relations/infinite/dedekinds-proof.tex:26-38 (B007),प्रथम-क्रम तर्कशास्त्र,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,69–70,current section page range; exact per-segment page is not asserted,The checked university syllabus distinguishes propositional and quantified/predicate logic in Marathi. प्रथम-क्रम is a compositional qualifier for the precise OpenLogic fragment and does not collapse it into propositional logic.,MR-P006; MR-P007; MR-C006,प्रथम कोटीचे तर्कशास्त्र; प्रथम-स्तरीय तर्कशास्त्र,medium,true,medium,Please double-check: Is प्रथम-क्रम तर्कशास्त्र the clearest current Marathi specialist label for first-order logic?
T102-OLP-0053-B008,T102,terminology_decision,first-order logic: The checked university syllabus distinguishes propositional and quantified/predicate logic in Marathi. प्रथम-क्रम is a compositional qualifier for the precise OpenLogic fragment and does not collapse it into propositional logic.,OLP-0053,6.4 अनंत संचाच्या अस्तित्वाची डेडेकिंड यांची ``सिद्धता'',upstream/content/sets-functions-relations/infinite/dedekinds-proof.tex:42-64 (B008),mr/content/sets-functions-relations/infinite/dedekinds-proof.tex:40-62 (B008),प्रथम-क्रम तर्कशास्त्र,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,69–70,current section page range; exact per-segment page is not asserted,The checked university syllabus distinguishes propositional and quantified/predicate logic in Marathi. प्रथम-क्रम is a compositional qualifier for the precise OpenLogic fragment and does not collapse it into propositional logic.,MR-P006; MR-P007; MR-C006,प्रथम कोटीचे तर्कशास्त्र; प्रथम-स्तरीय तर्कशास्त्र,medium,true,medium,Please double-check: Is प्रथम-क्रम तर्कशास्त्र the clearest current Marathi specialist label for first-order logic?
T102-OLP-0053-B009,T102,terminology_decision,first-order logic: The checked university syllabus distinguishes propositional and quantified/predicate logic in Marathi. प्रथम-क्रम is a compositional qualifier for the precise OpenLogic fragment and does not collapse it into propositional logic.,OLP-0053,6.4 अनंत संचाच्या अस्तित्वाची डेडेकिंड यांची ``सिद्धता'',upstream/content/sets-functions-relations/infinite/dedekinds-proof.tex:66-71 (B009),mr/content/sets-functions-relations/infinite/dedekinds-proof.tex:64-69 (B009),प्रथम-क्रम तर्कशास्त्र,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,69–70,current section page range; exact per-segment page is not asserted,The checked university syllabus distinguishes propositional and quantified/predicate logic in Marathi. प्रथम-क्रम is a compositional qualifier for the precise OpenLogic fragment and does not collapse it into propositional logic.,MR-P006; MR-P007; MR-C006,प्रथम कोटीचे तर्कशास्त्र; प्रथम-स्तरीय तर्कशास्त्र,medium,true,medium,Please double-check: Is प्रथम-क्रम तर्कशास्त्र the clearest current Marathi specialist label for first-order logic?
T102-OLP-0055-B005,T102,terminology_decision,first-order logic: The checked university syllabus distinguishes propositional and quantified/predicate logic in Marathi. प्रथम-क्रम is a compositional qualifier for the precise OpenLogic fragment and does not collapse it into propositional logic.,OLP-0055,7 विधानीय तर्कशास्त्र: विन्यासमीमांसा आणि चिन्हार्थमीमांसा — भाग-प्रस्तावना,upstream/content/propositional-logic/propositional-logic.tex:9-18 (B005),mr/content/propositional-logic/propositional-logic.tex:9-18 (B005),प्रथम-क्रम तर्कशास्त्र,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,73,exact chapter page,The checked university syllabus distinguishes propositional and quantified/predicate logic in Marathi. प्रथम-क्रम is a compositional qualifier for the precise OpenLogic fragment and does not collapse it into propositional logic.,MR-P006; MR-P007; MR-C006,प्रथम कोटीचे तर्कशास्त्र; प्रथम-स्तरीय तर्कशास्त्र,medium,true,medium,Please double-check: Is प्रथम-क्रम तर्कशास्त्र the clearest current Marathi specialist label for first-order logic?
T103-OLP-0052-B009,T103,terminology_decision,parameter (of a formula): MR-P059 directly attests parameter — प्राचल in the official mathematics glossary. OpenLogic governs the logical explanation using displayed free variables.,OLP-0052,6.3 डेडेकिंड बीजसंरचना आणि अंकगणितीय विगमन,upstream/content/sets-functions-relations/infinite/dedekind-induction.tex:33-35 (B009),mr/content/sets-functions-relations/infinite/dedekind-induction.tex:36-38 (B009),प्राचल,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,68–69,current section page range; exact per-segment page is not asserted,MR-P059 directly attests parameter — प्राचल in the official mathematics glossary. OpenLogic governs the logical explanation using displayed free variables.,MR-P059; MR-C042,परामापी; परामूल्य,high,true,routine,Please double-check: Does प्राचल remain clear when a formula parameter is an arbitrary object rather than a numerical coefficient?
T103-OLP-0052-B011,T103,terminology_decision,parameter (of a formula): MR-P059 directly attests parameter — प्राचल in the official mathematics glossary. OpenLogic governs the logical explanation using displayed free variables.,OLP-0052,6.3 डेडेकिंड बीजसंरचना आणि अंकगणितीय विगमन,upstream/content/sets-functions-relations/infinite/dedekind-induction.tex:46-49 (B011),mr/content/sets-functions-relations/infinite/dedekind-induction.tex:49-52 (B011),प्राचल,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,68–69,current section page range; exact per-segment page is not asserted,MR-P059 directly attests parameter — प्राचल in the official mathematics glossary. OpenLogic governs the logical explanation using displayed free variables.,MR-P059; MR-C042,परामापी; परामूल्य,high,true,routine,Please double-check: Does प्राचल remain clear when a formula parameter is an arbitrary object rather than a numerical coefficient?
T104-OLP-0052-B011,T104,terminology_decision,free variable: MR-P007 directly uses मुक्त आणि बद्ध चरे in a university logic syllabus. The displayed OpenLogic formula fixes which variables are free.,OLP-0052,6.3 डेडेकिंड बीजसंरचना आणि अंकगणितीय विगमन,upstream/content/sets-functions-relations/infinite/dedekind-induction.tex:46-49 (B011),mr/content/sets-functions-relations/infinite/dedekind-induction.tex:49-52 (B011),मुक्त चर,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,68–69,current section page range; exact per-segment page is not asserted,MR-P007 directly uses मुक्त आणि बद्ध चरे in a university logic syllabus. The displayed OpenLogic formula fixes which variables are free.,MR-P007; MR-C006,स्वतंत्र चर,high,true,routine,Please double-check: Is मुक्त चर preferable throughout the later syntax chapters to स्वतंत्र चर?
T105-OLP-0053-B006,T105,terminology_decision,isomorphic / isomorphism: MR-P062 directly supplies समरूप and समरूपता/समरूपण for the isomorphism family. OpenLogic's Dedekind-algebra theorem controls the structure-preserving mathematical sense.,OLP-0053,6.4 अनंत संचाच्या अस्तित्वाची डेडेकिंड यांची ``सिद्धता'',upstream/content/sets-functions-relations/infinite/dedekinds-proof.tex:21-26 (B006),mr/content/sets-functions-relations/infinite/dedekinds-proof.tex:19-24 (B006),समरूपी / समरूपता,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,69–70,current section page range; exact per-segment page is not asserted,MR-P062 directly supplies समरूप and समरूपता/समरूपण for the isomorphism family. OpenLogic's Dedekind-algebra theorem controls the structure-preserving mathematical sense.,MR-P062; MR-C045,समाकृतिक / समाकृती; समरूपण,high,true,routine,"Please double-check: In abstract algebraic prose, are समरूपी and समरूपता preferable to समाकृतिक and समाकृती?"
T106-OLP-0053-B006,T106,terminology_decision,structuralism / structuralist: MR-P063 directly attests संरचनावाद. The adjectival form is a regular extension; OpenLogic supplies the philosophy-of-mathematics context.,OLP-0053,6.4 अनंत संचाच्या अस्तित्वाची डेडेकिंड यांची ``सिद्धता'',upstream/content/sets-functions-relations/infinite/dedekinds-proof.tex:21-26 (B006),mr/content/sets-functions-relations/infinite/dedekinds-proof.tex:19-24 (B006),संरचनावाद / संरचनावादी,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,69–70,current section page range; exact per-segment page is not asserted,MR-P063 directly attests संरचनावाद. The adjectival form is a regular extension; OpenLogic supplies the philosophy-of-mathematics context.,MR-P063; MR-C046,रचनावाद / रचनावादी,medium,true,medium,Please double-check: Does संरचनावादी best identify contemporary mathematical structuralists without suggesting only linguistic or administrative structuralism?
T107-OLP-0053-B007,T107,terminology_decision,embed / embedding a theory: MR-P064 directly attests the embed verb. OpenLogic controls the technical claim that one theory is represented inside another rather than physically inserted.,OLP-0053,6.4 अनंत संचाच्या अस्तित्वाची डेडेकिंड यांची ``सिद्धता'',upstream/content/sets-functions-relations/infinite/dedekinds-proof.tex:28-40 (B007),mr/content/sets-functions-relations/infinite/dedekinds-proof.tex:26-38 (B007),अंतःस्थापन करणे / अंतःस्थापन,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,69–70,current section page range; exact per-segment page is not asserted,MR-P064 directly attests the embed verb. OpenLogic controls the technical claim that one theory is represented inside another rather than physically inserted.,MR-P064; MR-C047,अंतस्थापन; समाविष्ट करणे,high,true,routine,Please double-check: Is अंतःस्थापन sufficiently clear for embedding a theory into set theory before formal interpretation maps are introduced?
T108-OLP-0055-B004,T108,terminology_decision,"propositional logic: A Marathi university syllabus directly uses विधानीय तर्कशास्त्र, and the checked predicate-logic text contrasts it with विधेय तर्कशास्त्र. The rendering therefore preserves the logic-of-whole-propositions sense without importing first-order internal structure.",OLP-0055,7 विधानीय तर्कशास्त्र: विन्यासमीमांसा आणि चिन्हार्थमीमांसा — भाग-प्रस्तावना,upstream/content/propositional-logic/propositional-logic.tex:7-7 (B004),mr/content/propositional-logic/propositional-logic.tex:7-7 (B004),विधानीय तर्कशास्त्र,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,73,exact chapter page,"A Marathi university syllabus directly uses विधानीय तर्कशास्त्र, and the checked predicate-logic text contrasts it with विधेय तर्कशास्त्र. The rendering therefore preserves the logic-of-whole-propositions sense without importing first-order internal structure.",MR-P006; MR-P021; MR-P068; MR-C006; MR-C011; MR-C050,विधान तर्कशास्त्र; प्रस्तावनात्मक तर्कशास्त्र,high,true,routine,"Please double-check: Should विधानीय तर्कशास्त्र remain the edition-wide label for propositional logic, given the direct university attestation and its contrast with विधेय तर्कशास्त्र?"
T108-OLP-0055-B005,T108,terminology_decision,"propositional logic: A Marathi university syllabus directly uses विधानीय तर्कशास्त्र, and the checked predicate-logic text contrasts it with विधेय तर्कशास्त्र. The rendering therefore preserves the logic-of-whole-propositions sense without importing first-order internal structure.",OLP-0055,7 विधानीय तर्कशास्त्र: विन्यासमीमांसा आणि चिन्हार्थमीमांसा — भाग-प्रस्तावना,upstream/content/propositional-logic/propositional-logic.tex:9-18 (B005),mr/content/propositional-logic/propositional-logic.tex:9-18 (B005),विधानीय तर्कशास्त्र,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,73,exact chapter page,"A Marathi university syllabus directly uses विधानीय तर्कशास्त्र, and the checked predicate-logic text contrasts it with विधेय तर्कशास्त्र. The rendering therefore preserves the logic-of-whole-propositions sense without importing first-order internal structure.",MR-P006; MR-P021; MR-P068; MR-C006; MR-C011; MR-C050,विधान तर्कशास्त्र; प्रस्तावनात्मक तर्कशास्त्र,high,true,routine,"Please double-check: Should विधानीय तर्कशास्त्र remain the edition-wide label for propositional logic, given the direct university attestation and its contrast with विधेय तर्कशास्त्र?"
T108-OLP-0057-B006,T108,terminology_decision,"propositional logic: A Marathi university syllabus directly uses विधानीय तर्कशास्त्र, and the checked predicate-logic text contrasts it with विधेय तर्कशास्त्र. The rendering therefore preserves the logic-of-whole-propositions sense without importing first-order internal structure.",OLP-0057,7.1 परिचय,upstream/content/propositional-logic/syntax-and-semantics/introduction.tex:13-35 (B006),mr/content/propositional-logic/syntax-and-semantics/introduction.tex:13-36 (B006),विधानीय तर्कशास्त्र,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,73–74,current section page range; exact per-segment page is not asserted,"A Marathi university syllabus directly uses विधानीय तर्कशास्त्र, and the checked predicate-logic text contrasts it with विधेय तर्कशास्त्र. The rendering therefore preserves the logic-of-whole-propositions sense without importing first-order internal structure.",MR-P006; MR-P021; MR-P068; MR-C006; MR-C011; MR-C050,विधान तर्कशास्त्र; प्रस्तावनात्मक तर्कशास्त्र,high,true,routine,"Please double-check: Should विधानीय तर्कशास्त्र remain the edition-wide label for propositional logic, given the direct university attestation and its contrast with विधेय तर्कशास्त्र?"
T108-OLP-0057-B007,T108,terminology_decision,"propositional logic: A Marathi university syllabus directly uses विधानीय तर्कशास्त्र, and the checked predicate-logic text contrasts it with विधेय तर्कशास्त्र. The rendering therefore preserves the logic-of-whole-propositions sense without importing first-order internal structure.",OLP-0057,7.1 परिचय,upstream/content/propositional-logic/syntax-and-semantics/introduction.tex:37-50 (B007),mr/content/propositional-logic/syntax-and-semantics/introduction.tex:38-51 (B007),विधानीय तर्कशास्त्र,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,73–74,current section page range; exact per-segment page is not asserted,"A Marathi university syllabus directly uses विधानीय तर्कशास्त्र, and the checked predicate-logic text contrasts it with विधेय तर्कशास्त्र. The rendering therefore preserves the logic-of-whole-propositions sense without importing first-order internal structure.",MR-P006; MR-P021; MR-P068; MR-C006; MR-C011; MR-C050,विधान तर्कशास्त्र; प्रस्तावनात्मक तर्कशास्त्र,high,true,routine,"Please double-check: Should विधानीय तर्कशास्त्र remain the edition-wide label for propositional logic, given the direct university attestation and its contrast with विधेय तर्कशास्त्र?"
T108-OLP-0058-B005,T108,terminology_decision,"propositional logic: A Marathi university syllabus directly uses विधानीय तर्कशास्त्र, and the checked predicate-logic text contrasts it with विधेय तर्कशास्त्र. The rendering therefore preserves the logic-of-whole-propositions sense without importing first-order internal structure.",OLP-0058,7.2 विधानीय सूत्र,upstream/content/propositional-logic/syntax-and-semantics/formulas.tex:11-11 (B005),mr/content/propositional-logic/syntax-and-semantics/formulas.tex:11-11 (B005),विधानीय तर्कशास्त्र,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,74–75,current section page range; exact per-segment page is not asserted,"A Marathi university syllabus directly uses विधानीय तर्कशास्त्र, and the checked predicate-logic text contrasts it with विधेय तर्कशास्त्र. The rendering therefore preserves the logic-of-whole-propositions sense without importing first-order internal structure.",MR-P006; MR-P021; MR-P068; MR-C006; MR-C011; MR-C050,विधान तर्कशास्त्र; प्रस्तावनात्मक तर्कशास्त्र,high,true,routine,"Please double-check: Should विधानीय तर्कशास्त्र remain the edition-wide label for propositional logic, given the direct university attestation and its contrast with विधेय तर्कशास्त्र?"
T108-OLP-0058-B006,T108,terminology_decision,"propositional logic: A Marathi university syllabus directly uses विधानीय तर्कशास्त्र, and the checked predicate-logic text contrasts it with विधेय तर्कशास्त्र. The rendering therefore preserves the logic-of-whole-propositions sense without importing first-order internal structure.",OLP-0058,7.2 विधानीय सूत्र,upstream/content/propositional-logic/syntax-and-semantics/formulas.tex:13-18 (B006),mr/content/propositional-logic/syntax-and-semantics/formulas.tex:13-18 (B006),विधानीय तर्कशास्त्र,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,74–75,current section page range; exact per-segment page is not asserted,"A Marathi university syllabus directly uses विधानीय तर्कशास्त्र, and the checked predicate-logic text contrasts it with विधेय तर्कशास्त्र. The rendering therefore preserves the logic-of-whole-propositions sense without importing first-order internal structure.",MR-P006; MR-P021; MR-P068; MR-C006; MR-C011; MR-C050,विधान तर्कशास्त्र; प्रस्तावनात्मक तर्कशास्त्र,high,true,routine,"Please double-check: Should विधानीय तर्कशास्त्र remain the edition-wide label for propositional logic, given the direct university attestation and its contrast with विधेय तर्कशास्त्र?"
T108-OLP-0058-B007,T108,terminology_decision,"propositional logic: A Marathi university syllabus directly uses विधानीय तर्कशास्त्र, and the checked predicate-logic text contrasts it with विधेय तर्कशास्त्र. The rendering therefore preserves the logic-of-whole-propositions sense without importing first-order internal structure.",OLP-0058,7.2 विधानीय सूत्र,upstream/content/propositional-logic/syntax-and-semantics/formulas.tex:20-33 (B007),mr/content/propositional-logic/syntax-and-semantics/formulas.tex:20-33 (B007),विधानीय तर्कशास्त्र,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,74–75,current section page range; exact per-segment page is not asserted,"A Marathi university syllabus directly uses विधानीय तर्कशास्त्र, and the checked predicate-logic text contrasts it with विधेय तर्कशास्त्र. The rendering therefore preserves the logic-of-whole-propositions sense without importing first-order internal structure.",MR-P006; MR-P021; MR-P068; MR-C006; MR-C011; MR-C050,विधान तर्कशास्त्र; प्रस्तावनात्मक तर्कशास्त्र,high,true,routine,"Please double-check: Should विधानीय तर्कशास्त्र remain the edition-wide label for propositional logic, given the direct university attestation and its contrast with विधेय तर्कशास्त्र?"
